"","X","ogc_fid","statefp","countyfp","county_name","county_namelsad","state_name"
"2143",2143,2143,"040","023","Choctaw","Choctaw County","Oklahoma"
"2144",2144,2144,"040","025","Cimarron","Cimarron County","Oklahoma"
"2145",2145,2145,"040","027","Cleveland","Cleveland County","Oklahoma"
"2146",2146,2146,"040","029","Coal","Coal County","Oklahoma"
"2147",2147,2147,"040","031","Comanche","Comanche County","Oklahoma"
"2148",2148,2148,"040","033","Cotton","Cotton County","Oklahoma"
"2149",2149,2149,"040","035","Craig","Craig County","Oklahoma"
"2150",2150,2150,"040","037","Creek","Creek County","Oklahoma"
"2151",2151,2151,"040","039","Custer","Custer County","Oklahoma"
"2152",2152,2152,"040","041","Delaware","Delaware County","Oklahoma"
"2153",2153,2153,"040","043","Dewey","Dewey County","Oklahoma"
"2154",2154,2154,"040","045","Ellis","Ellis County","Oklahoma"
"2155",2155,2155,"040","047","Garfield","Garfield County","Oklahoma"
"2156",2156,2156,"040","049","Garvin","Garvin County","Oklahoma"
"2157",2157,2157,"040","051","Grady","Grady County","Oklahoma"
"2158",2158,2158,"040","053","Grant","Grant County","Oklahoma"
"2159",2159,2159,"040","055","Greer","Greer County","Oklahoma"
"2160",2160,2160,"040","057","Harmon","Harmon County","Oklahoma"
"2161",2161,2161,"040","059","Harper","Harper County","Oklahoma"
"2162",2162,2162,"040","061","Haskell","Haskell County","Oklahoma"
"2163",2163,2163,"040","063","Hughes","Hughes County","Oklahoma"
"2164",2164,2164,"040","065","Jackson","Jackson County","Oklahoma"
"2165",2165,2165,"040","067","Jefferson","Jefferson County","Oklahoma"
"2166",2166,2166,"040","069","Johnston","Johnston County","Oklahoma"
"2167",2167,2167,"040","071","Kay","Kay County","Oklahoma"
"2168",2168,2168,"040","073","Kingfisher","Kingfisher County","Oklahoma"
"2169",2169,2169,"040","075","Kiowa","Kiowa County","Oklahoma"
"2170",2170,2170,"040","077","Latimer","Latimer County","Oklahoma"
"2171",2171,2171,"040","079","Le Flore","Le Flore County","Oklahoma"
"2172",2172,2172,"040","081","Lincoln","Lincoln County","Oklahoma"
"2173",2173,2173,"040","083","Logan","Logan County","Oklahoma"
"2174",2174,2174,"040","085","Love","Love County","Oklahoma"
"2175",2175,2175,"040","087","McClain","McClain County","Oklahoma"
"2176",2176,2176,"040","089","McCurtain","McCurtain County","Oklahoma"
"2177",2177,2177,"040","091","McIntosh","McIntosh County","Oklahoma"
"2178",2178,2178,"040","093","Major","Major County","Oklahoma"
"2179",2179,2179,"040","095","Marshall","Marshall County","Oklahoma"
"2180",2180,2180,"040","097","Mayes","Mayes County","Oklahoma"
"2181",2181,2181,"040","099","Murray","Murray County","Oklahoma"
"2182",2182,2182,"040","101","Muskogee","Muskogee County","Oklahoma"
"2183",2183,2183,"040","103","Noble","Noble County","Oklahoma"
"2184",2184,2184,"040","105","Nowata","Nowata County","Oklahoma"
"2185",2185,2185,"040","107","Okfuskee","Okfuskee County","Oklahoma"
"2186",2186,2186,"040","109","Oklahoma","Oklahoma County","Oklahoma"
"2187",2187,2187,"040","111","Okmulgee","Okmulgee County","Oklahoma"
"2188",2188,2188,"040","113","Osage","Osage County","Oklahoma"
"2189",2189,2189,"040","115","Ottawa","Ottawa County","Oklahoma"
"2190",2190,2190,"040","117","Pawnee","Pawnee County","Oklahoma"
"2191",2191,2191,"040","119","Payne","Payne County","Oklahoma"
"2192",2192,2192,"040","121","Pittsburg","Pittsburg County","Oklahoma"
"2193",2193,2193,"040","123","Pontotoc","Pontotoc County","Oklahoma"
"2194",2194,2194,"040","125","Pottawatomie","Pottawatomie County","Oklahoma"
"2195",2195,2195,"040","127","Pushmataha","Pushmataha County","Oklahoma"
"2196",2196,2196,"040","129","Roger Mills","Roger Mills County","Oklahoma"
"2197",2197,2197,"040","131","Rogers","Rogers County","Oklahoma"
"2198",2198,2198,"040","133","Seminole","Seminole County","Oklahoma"
"2199",2199,2199,"040","135","Sequoyah","Sequoyah County","Oklahoma"
"2200",2200,2200,"040","137","Stephens","Stephens County","Oklahoma"
"2201",2201,2201,"040","139","Texas","Texas County","Oklahoma"
"2202",2202,2202,"040","141","Tillman","Tillman County","Oklahoma"
"2203",2203,2203,"040","143","Tulsa","Tulsa County","Oklahoma"
"2204",2204,2204,"040","145","Wagoner","Wagoner County","Oklahoma"
"2205",2205,2205,"040","147","Washington","Washington County","Oklahoma"
"2206",2206,2206,"040","149","Washita","Washita County","Oklahoma"
"2207",2207,2207,"040","151","Woods","Woods County","Oklahoma"
"2208",2208,2208,"040","153","Woodward","Woodward County","Oklahoma"
"2209",2209,2209,"041","001","Baker","Baker County","Oregon"
"2210",2210,2210,"041","003","Benton","Benton County","Oregon"
"2211",2211,2211,"041","005","Clackamas","Clackamas County","Oregon"
"2212",2212,2212,"041","007","Clatsop","Clatsop County","Oregon"
"2213",2213,2213,"041","009","Columbia","Columbia County","Oregon"
"2214",2214,2214,"041","011","Coos","Coos County","Oregon"
"2215",2215,2215,"041","013","Crook","Crook County","Oregon"
"2216",2216,2216,"041","015","Curry","Curry County","Oregon"
"2217",2217,2217,"041","017","Deschutes","Deschutes County","Oregon"
"2218",2218,2218,"041","019","Douglas","Douglas County","Oregon"
"2219",2219,2219,"041","021","Gilliam","Gilliam County","Oregon"
"2220",2220,2220,"041","023","Grant","Grant County","Oregon"
"2221",2221,2221,"041","025","Harney","Harney County","Oregon"
"2222",2222,2222,"041","027","Hood River","Hood River County","Oregon"
"2223",2223,2223,"041","029","Jackson","Jackson County","Oregon"
"2224",2224,2224,"041","031","Jefferson","Jefferson County","Oregon"
"2225",2225,2225,"041","033","Josephine","Josephine County","Oregon"
"2226",2226,2226,"041","035","Klamath","Klamath County","Oregon"
"2227",2227,2227,"041","037","Lake","Lake County","Oregon"
"2228",2228,2228,"041","039","Lane","Lane County","Oregon"
"2229",2229,2229,"041","041","Lincoln","Lincoln County","Oregon"
"2230",2230,2230,"041","043","Linn","Linn County","Oregon"
"2231",2231,2231,"041","045","Malheur","Malheur County","Oregon"
"2232",2232,2232,"041","047","Marion","Marion County","Oregon"
"2233",2233,2233,"041","049","Morrow","Morrow County","Oregon"
"2234",2234,2234,"041","051","Multnomah","Multnomah County","Oregon"
"2235",2235,2235,"041","053","Polk","Polk County","Oregon"
"2236",2236,2236,"041","055","Sherman","Sherman County","Oregon"
"2237",2237,2237,"041","057","Tillamook","Tillamook County","Oregon"
"2238",2238,2238,"041","059","Umatilla","Umatilla County","Oregon"
"2239",2239,2239,"041","061","Union","Union County","Oregon"
"2240",2240,2240,"041","063","Wallowa","Wallowa County","Oregon"
"2241",2241,2241,"041","065","Wasco","Wasco County","Oregon"
"2242",2242,2242,"041","067","Washington","Washington County","Oregon"
"2243",2243,2243,"041","069","Wheeler","Wheeler County","Oregon"
"2244",2244,2244,"041","071","Yamhill","Yamhill County","Oregon"
"2245",2245,2245,"042","001","Adams","Adams County","Pennsylvania"
"2246",2246,2246,"042","003","Allegheny","Allegheny County","Pennsylvania"
"2247",2247,2247,"042","005","Armstrong","Armstrong County","Pennsylvania"
"2248",2248,2248,"042","007","Beaver","Beaver County","Pennsylvania"
"2249",2249,2249,"042","009","Bedford","Bedford County","Pennsylvania"
"2250",2250,2250,"042","011","Berks","Berks County","Pennsylvania"
"2251",2251,2251,"042","013","Blair","Blair County","Pennsylvania"
"2252",2252,2252,"042","015","Bradford","Bradford County","Pennsylvania"
"2253",2253,2253,"042","017","Bucks","Bucks County","Pennsylvania"
"2254",2254,2254,"042","019","Butler","Butler County","Pennsylvania"
"2255",2255,2255,"042","021","Cambria","Cambria County","Pennsylvania"
"2256",2256,2256,"042","023","Cameron","Cameron County","Pennsylvania"
"2257",2257,2257,"042","025","Carbon","Carbon County","Pennsylvania"
"2258",2258,2258,"042","027","Centre","Centre County","Pennsylvania"
"2259",2259,2259,"042","029","Chester","Chester County","Pennsylvania"
"2260",2260,2260,"042","031","Clarion","Clarion County","Pennsylvania"
"2261",2261,2261,"042","033","Clearfield","Clearfield County","Pennsylvania"
"2262",2262,2262,"042","035","Clinton","Clinton County","Pennsylvania"
"2263",2263,2263,"042","037","Columbia","Columbia County","Pennsylvania"
"2264",2264,2264,"042","039","Crawford","Crawford County","Pennsylvania"
"2265",2265,2265,"042","041","Cumberland","Cumberland County","Pennsylvania"
"2266",2266,2266,"042","043","Dauphin","Dauphin County","Pennsylvania"
"2267",2267,2267,"042","045","Delaware","Delaware County","Pennsylvania"
"2268",2268,2268,"042","047","Elk","Elk County","Pennsylvania"
"2269",2269,2269,"042","049","Erie","Erie County","Pennsylvania"
"2270",2270,2270,"042","051","Fayette","Fayette County","Pennsylvania"
"2271",2271,2271,"042","053","Forest","Forest County","Pennsylvania"
"2272",2272,2272,"042","055","Franklin","Franklin County","Pennsylvania"
"2273",2273,2273,"042","057","Fulton","Fulton County","Pennsylvania"
"2274",2274,2274,"042","059","Greene","Greene County","Pennsylvania"
"2275",2275,2275,"042","061","Huntingdon","Huntingdon County","Pennsylvania"
"2276",2276,2276,"042","063","Indiana","Indiana County","Pennsylvania"
"2277",2277,2277,"042","065","Jefferson","Jefferson County","Pennsylvania"
"2278",2278,2278,"042","067","Juniata","Juniata County","Pennsylvania"
"2279",2279,2279,"042","069","Lackawanna","Lackawanna County","Pennsylvania"
"2280",2280,2280,"042","071","Lancaster","Lancaster County","Pennsylvania"
"2281",2281,2281,"042","073","Lawrence","Lawrence County","Pennsylvania"
"2282",2282,2282,"042","075","Lebanon","Lebanon County","Pennsylvania"
"2283",2283,2283,"042","077","Lehigh","Lehigh County","Pennsylvania"
"2284",2284,2284,"042","079","Luzerne","Luzerne County","Pennsylvania"
"2285",2285,2285,"042","081","Lycoming","Lycoming County","Pennsylvania"
"2286",2286,2286,"042","083","McKean","McKean County","Pennsylvania"
"2287",2287,2287,"042","085","Mercer","Mercer County","Pennsylvania"
"2288",2288,2288,"042","087","Mifflin","Mifflin County","Pennsylvania"
"2289",2289,2289,"042","089","Monroe","Monroe County","Pennsylvania"
"2290",2290,2290,"042","091","Montgomery","Montgomery County","Pennsylvania"
"2291",2291,2291,"042","093","Montour","Montour County","Pennsylvania"
"2292",2292,2292,"042","095","Northampton","Northampton County","Pennsylvania"
"2293",2293,2293,"042","097","Northumberland","Northumberland County","Pennsylvania"
"2294",2294,2294,"042","099","Perry","Perry County","Pennsylvania"
"2295",2295,2295,"042","101","Philadelphia","Philadelphia County","Pennsylvania"
"2296",2296,2296,"042","103","Pike","Pike County","Pennsylvania"
"2297",2297,2297,"042","105","Potter","Potter County","Pennsylvania"
"2298",2298,2298,"042","107","Schuylkill","Schuylkill County","Pennsylvania"
"2299",2299,2299,"042","109","Snyder","Snyder County","Pennsylvania"
"2300",2300,2300,"042","111","Somerset","Somerset County","Pennsylvania"
"2301",2301,2301,"042","113","Sullivan","Sullivan County","Pennsylvania"
"2302",2302,2302,"042","115","Susquehanna","Susquehanna County","Pennsylvania"
"2303",2303,2303,"042","117","Tioga","Tioga County","Pennsylvania"
"2304",2304,2304,"042","119","Union","Union County","Pennsylvania"
"2305",2305,2305,"042","121","Venango","Venango County","Pennsylvania"
"2306",2306,2306,"042","123","Warren","Warren County","Pennsylvania"
"2307",2307,2307,"042","125","Washington","Washington County","Pennsylvania"
"2308",2308,2308,"042","127","Wayne","Wayne County","Pennsylvania"
"2309",2309,2309,"042","129","Westmoreland","Westmoreland County","Pennsylvania"
"2310",2310,2310,"042","131","Wyoming","Wyoming County","Pennsylvania"
"2311",2311,2311,"042","133","York","York County","Pennsylvania"
"2312",2312,2312,"044","001","Bristol","Bristol County","Rhode Island"
"2313",2313,2313,"044","003","Kent","Kent County","Rhode Island"
"2314",2314,2314,"044","005","Newport","Newport County","Rhode Island"
"2315",2315,2315,"044","007","Providence","Providence County","Rhode Island"
"2316",2316,2316,"044","009","Washington","Washington County","Rhode Island"
"2317",2317,2317,"045","001","Abbeville","Abbeville County","South Carolina"
"2318",2318,2318,"045","003","Aiken","Aiken County","South Carolina"
"2319",2319,2319,"045","005","Allendale","Allendale County","South Carolina"
"2320",2320,2320,"045","007","Anderson","Anderson County","South Carolina"
"2321",2321,2321,"045","009","Bamberg","Bamberg County","South Carolina"
"2322",2322,2322,"045","011","Barnwell","Barnwell County","South Carolina"
"2323",2323,2323,"045","013","Beaufort","Beaufort County","South Carolina"
"2324",2324,2324,"045","015","Berkeley","Berkeley County","South Carolina"
"2325",2325,2325,"045","017","Calhoun","Calhoun County","South Carolina"
"2326",2326,2326,"045","019","Charleston","Charleston County","South Carolina"
"2327",2327,2327,"045","021","Cherokee","Cherokee County","South Carolina"
"2328",2328,2328,"045","023","Chester","Chester County","South Carolina"
"2329",2329,2329,"045","025","Chesterfield","Chesterfield County","South Carolina"
"2330",2330,2330,"045","027","Clarendon","Clarendon County","South Carolina"
"2331",2331,2331,"045","029","Colleton","Colleton County","South Carolina"
"2332",2332,2332,"045","031","Darlington","Darlington County","South Carolina"
"2333",2333,2333,"045","033","Dillon","Dillon County","South Carolina"
"2334",2334,2334,"045","035","Dorchester","Dorchester County","South Carolina"
"2335",2335,2335,"045","037","Edgefield","Edgefield County","South Carolina"
"2336",2336,2336,"045","039","Fairfield","Fairfield County","South Carolina"
"2337",2337,2337,"045","041","Florence","Florence County","South Carolina"
"2338",2338,2338,"045","043","Georgetown","Georgetown County","South Carolina"
"2339",2339,2339,"045","045","Greenville","Greenville County","South Carolina"
"2340",2340,2340,"045","047","Greenwood","Greenwood County","South Carolina"
"2341",2341,2341,"045","049","Hampton","Hampton County","South Carolina"
"2342",2342,2342,"045","051","Horry","Horry County","South Carolina"
"2343",2343,2343,"045","053","Jasper","Jasper County","South Carolina"
"2344",2344,2344,"045","055","Kershaw","Kershaw County","South Carolina"
"2345",2345,2345,"045","057","Lancaster","Lancaster County","South Carolina"
"2346",2346,2346,"045","059","Laurens","Laurens County","South Carolina"
"2347",2347,2347,"045","061","Lee","Lee County","South Carolina"
"2348",2348,2348,"045","063","Lexington","Lexington County","South Carolina"
"2349",2349,2349,"045","065","McCormick","McCormick County","South Carolina"
"2350",2350,2350,"045","067","Marion","Marion County","South Carolina"
"2351",2351,2351,"045","069","Marlboro","Marlboro County","South Carolina"
"2352",2352,2352,"045","071","Newberry","Newberry County","South Carolina"
"2353",2353,2353,"045","073","Oconee","Oconee County","South Carolina"
"2354",2354,2354,"045","075","Orangeburg","Orangeburg County","South Carolina"
"2355",2355,2355,"045","077","Pickens","Pickens County","South Carolina"
"2356",2356,2356,"045","079","Richland","Richland County","South Carolina"
"2357",2357,2357,"045","081","Saluda","Saluda County","South Carolina"
"2358",2358,2358,"045","083","Spartanburg","Spartanburg County","South Carolina"
"2359",2359,2359,"045","085","Sumter","Sumter County","South Carolina"
"2360",2360,2360,"045","087","Union","Union County","South Carolina"
"2361",2361,2361,"045","089","Williamsburg","Williamsburg County","South Carolina"
"2362",2362,2362,"045","091","York","York County","South Carolina"
"2363",2363,2363,"046","003","Aurora","Aurora County","South Dakota"
"2364",2364,2364,"046","005","Beadle","Beadle County","South Dakota"
"2365",2365,2365,"046","007","Bennett","Bennett County","South Dakota"
"2366",2366,2366,"046","009","Bon Homme","Bon Homme County","South Dakota"
"2367",2367,2367,"046","011","Brookings","Brookings County","South Dakota"
"2368",2368,2368,"046","013","Brown","Brown County","South Dakota"
